lat,lon,
22.290583638692546,175.07469292537962
22.290498028090735,174.82471799430104
22.290412414399864,174.5747430623373
22.290326797621844,174.32476813209914
22.290241177757213,174.07479319832913
22.290155554802105,173.82481826368615
22.290069928762016,173.5748433307511
22.289984299632838,173.32486839430518
22.289898667413024,173.07489345698792
22.28981303210858,172.82491852137596
22.28972739371491,172.5749435822548
22.289641752232864,172.32496864224376
22.289556107663405,172.07499370396155
22.28947046000571,171.82501876216216
22.28938480926148,171.5750438194581
22.289299155427372,171.32506887587724
22.289213498508147,171.0750939340068
22.289127838498537,170.82511898863726
22.28904217540173,170.57514404236917
22.28895650921869,170.32516909782095
22.28887083994596,170.07519414976835
22.28878516758724,169.82521920080748
22.288699492140246,169.57524425358386
22.28861381360518,169.32526930284283
22.288528131983146,169.07529435120196
22.288442447271912,168.82531940130622
22.288356759472798,168.5753444478921
22.28827106858801,168.32536949356762
22.288185374615377,168.07539453835128
22.288099677553284,167.8254195848824
22.28801397740476,167.57544462788374
22.287928274169897,167.32546966998075
22.287842567846706,167.0754947138166
22.287756858435127,166.825519754139
22.287671145935573,166.57554479357105
22.287585430350813,166.32556983471653
22.2874997116776,166.07559487234946
22.28741398991584,165.82561991172352
22.28732826506798,165.57564494756585
22.287242537131394,165.32566998252463
22.287156806109593,165.07569501919758
22.28707107199889,164.82572005236224
22.28698533480035,164.5757450846361
22.286899594514978,164.3257701160117
22.286813851144352,164.07579514910216
22.28672810468298,163.82582017869976
22.286642355135974,163.57584520738934
22.28655660250197,163.3258702378085
22.286470846780592,163.07589526470775
22.286385087970007,162.8259202907285
22.28629932607428,162.57594531846402
22.28621356109058,162.32597034268485
22.286127793020178,162.0759953660069
22.28604202186321,161.82602039105586
22.285956247617683,161.5760454125953
22.28587047028615,161.3260704332306
22.285784689866826,161.07609545560328
22.28569890636006,160.8261204744576
22.285613119767223,160.57614549240859
22.28552733008561,160.32617050947914
22.285441537319034,160.07619552826418
22.285355741464326,159.8262205435367
22.28526994252278,159.57624555791304
22.285184140494223,159.32627057402118
22.285098335377597,159.07629558661685
22.285012527175883,158.82632059830217
22.28492671588741,158.5763456117175
22.284840901508815,158.32637062163778
22.28475508404591,158.0763956306414
22.284669263496202,157.826420641376
22.284583439859368,157.57644564859092
22.284497613134292,157.32647065492228
22.284411783323932,157.0764956629724
22.284325950426414,156.8265206675035
22.28424011444215,156.57654567113894
22.284154275370778,156.326570673882
22.284068433212713,156.0765956783557
22.28398258796798,155.82662067930718
22.28389673963638,155.57664567936428
22.283810888218365,155.32667068115026
22.28372503371299,155.07669567941988
22.28363917612068,154.82672067679624
22.28355331544372,154.5767456758873
22.28346745167817,154.32677067147247
22.283381584825655,154.0767956661651
22.283295714888414,153.8268206625732
22.283209841863926,153.57684565546484
22.283123965752097,153.32687064746733
22.28303808655369,153.0768956385745
22.282952204268618,152.82692063141383
22.28286631889773,152.57694562072507
22.282780430440006,152.32697060914356
22.282694538897054,152.07699559928284
22.282608644265384,151.82702058591835
22.282522746548196,151.57704557165064
22.282436845744247,151.32707055649007
22.282350941853746,151.07709554043493
22.282265034878517,150.82712052609673
22.282179124815613,150.57714550824693
22.282093211665387,150.32717048950948
22.282007295430372,150.07719547248976
22.281921376107857,149.82722045195752
22.28183545370006,149.57724543052095
22.281749528205765,149.32727040819037
22.28166359962515,149.07729538759065
22.28157766795775,148.82732036347298
22.281491733204078,148.57734533845957
22.281405795365124,148.32737031516913
22.28131985443912,148.07739528836325
22.281233910427627,147.8274202606554
22.281147963328486,147.57744523469052
22.281062013144336,147.3274702051935
22.280976059874668,147.0774951747954
22.280890103517816,146.82752014613655
22.28080414407516,146.57754511395268
22.280718181545776,146.32757008087796
22.280632215931377,146.07759504952506
22.280546247229637,145.82762001466006
22.2804602754424,145.57764497889457
22.280374300568937,145.32766994223473
22.28028832261061,145.07769490729575
22.28020234156546,144.827719868841
22.280116357432952,144.57774482950148
22.280030370216508,144.32776979187568
22.27994437991349,144.07779475073235
22.279858386524037,143.82781970869715
22.279772390050805,143.57784466837475
22.279686390489136,143.32786962455035
22.27960038784257,143.07789457982187
22.279514382110573,142.82791953682002
22.27942837329212,142.57794449030055
22.27934236138658,142.32796944289504
22.279256346397702,142.0779943971996
22.279170328322188,141.82801934798815
22.279084307160076,141.5780442978871
22.278998282912127,141.32806924689055
22.27891225558025,141.078094197609
22.278826225161303,140.82811914481587
22.278740191657096,140.57814409112243
22.27865415506669,140.32816903916336
22.278568115390215,140.07819398368466
22.27848207262906,139.8282189273014
22.278396026781873,139.57824387265146
22.27830997784994,139.3282688144713
22.278223925830844,139.07829375540743
22.278137870728308,138.82831869805577
22.27805181253906,138.5783436371905
22.277965751262823,138.32836857544052
22.2778796869017,138.0783935127886
22.27779361945647,137.82841845185487
22.277707548924198,137.57844338741074
22.277621475308163,137.3284683220558
22.27753539860574,137.07849325843827
22.277449318818007,136.82851819129635
22.27736323594361,136.57854312326788
22.27727714998553,136.32856805695488
22.277191060940407,136.07859298713228
22.277104968811,135.8286179190304
22.277018873596987,135.57864284739878
22.276932775296515,135.32866777487962
22.276846673912342,135.07869270407664
22.27676056944057,134.82871762976916
22.276674461884284,134.57874255455835
22.27658835124276,134.3287674784504
22.276502237516254,134.0787924040699
22.27641612070399,133.8288173261698
22.27633000080667,133.57884224737157
22.27624387782492,133.3288671702965
22.27615775175771,133.0788920897
22.276071622604217,132.8289170082158
22.27598549036772,132.57894192844321
22.27589935504488,132.32896684515714
22.275813216635882,132.07899176098223
22.275727075143006,131.82901667852673
22.27564093056425,131.57904159255423
22.27555478290226,131.3290665056692
22.275468632154553,131.07909142051943
22.275382478319827,130.82911633186188
22.275296321401218,130.57914124229802
22.275210161397965,130.32916615183393
22.27512399831063,130.07919106309166
22.275037832136587,129.82921597084004
22.27495166287753,129.57924087769146
22.274865490536058,129.3292657862515
22.274779315107818,129.07929069130319
22.274693136593772,128.82931559546466
22.27460695499608,128.5793405013453
22.274520770313373,128.3293654037033
22.274434582545975,128.0793903051624
22.274348391694033,127.82941520834842
22.274262197757235,127.57944010801074
22.27417600073506,127.32946500678051
22.274089800629564,127.07948990726734
22.27400359743725,126.82951480424714
22.273917391160033,126.57953970033057
22.273831181799764,126.32956459550277
22.273744969354528,126.07958949240606
22.273658753824567,125.82961438578562
22.27357253520978,125.57963927826856
22.2734863135103,125.3296641724809
22.27340008872594,125.07968906317097
22.273313860857137,124.82971395296204
22.273227629904323,124.57973884447694
22.27314139586561,124.32976373247845
22.273055158743045,124.07978861957642
22.27296891853727,123.829813508392
22.272882675244702,123.57983839370186
22.272796428868745,123.3298632781046
22.27271017940752,123.079888161616
22.272623926863478,122.82991304684234
22.272537671233668,122.57993792855498
22.272451412519164,122.3299628093717
22.272365150721694,122.07998769190522
22.272278885839466,121.830012570917
22.272192617871536,121.58003744904158
22.272106346821527,121.33006232887578
22.272020072684906,121.080087205204
22.271933795465618,120.83011208324703
22.2718475151608,120.5801369577753
22.27176123177219,120.33016183140148
22.271674945299367,120.08018670675523
22.27158865574151,119.83021157859076
22.27150236309936,119.5802364495284
22.27141606737477,119.33026131955322
22.271329768564755,119.08028619131619
22.271243466670096,118.83031105955823
22.271157161691328,118.58033592690126
22.271070853629855,118.33036079596059
22.2709845424818,118.08038566151538
22.27089822825168,117.83041052615457
22.270811910937546,117.58043539252134
22.270725590538866,117.330460255367
22.27063926705608,117.08048511731442
22.270552940488788,116.83050998099367
22.270466610837442,116.58053484114811
22.27038027810184,116.33055970040601
22.270293942284017,116.0805845613774
22.270207603380477,115.83060941883795
22.27012126139262,115.5806342754027
22.270034916322395,115.33065913105605
22.26994856816779,115.08068398844102
22.26986221692883,114.83070884230449
22.26977586260508,114.58073369527656
22.26968950519883,114.3307585499652
22.269603144708363,114.08078340113161
22.2695167811334,113.83080825140482
22.269430414475647,113.58083310339711
22.269344044734606,113.33085795186
22.2692576719089,113.08088279943121
22.269171296000035,112.83090764872506
22.269084917005692,112.5809324945078
22.26899853492802,112.33095733938842
22.2689121497681,112.08098218598457
22.26882576152414,111.8310070290581
22.268739370195203,111.58103187124345
22.268652975783326,111.33105671252369
22.268566578288418,111.08108155552657
22.26848017770911,110.83110639501015
22.268393774045542,110.58113123360019
22.268307367300384,110.33115607390118
22.26822095747066,110.08118091068468
22.26813454455737,109.8312057465692
22.26804812856031,109.58123058418303
22.26796170948045,109.33125541826524
22.267875287316325,109.0812802514546
22.2677888620689,108.83130508636965
22.267702433738524,108.5813299177548
22.267616002322345,108.33135474825998
22.267529567825378,108.08137957784422
22.2674431302439,107.8314044091646
22.267356689579984,107.58142923695146
22.26727024583074,107.33145406385484
22.267183799000264,107.08147889246806
22.26709734908577,106.83150371756071
22.267010896086667,106.58152854176458
22.266924440004246,106.33155336506907
22.26683798083946,106.0815781874665
22.266751518592784,105.8316030115797
22.266665053260713,105.5816278321845
22.266578584846012,105.3316526518846
22.26649211334873,105.08167747330658
22.266405638767484,104.83170229120869
22.266319161102928,104.58172710821223
22.26623268035584,104.33175192431104
22.26614619652504,104.08177674214114
22.26605970961144,103.83180155644254
22.265973219613638,103.58182636985312
22.2658867265354,103.33185118496877
22.265800230371607,103.0818759965783
22.265713731125174,102.83190080728475
22.265627228796543,102.581925619711
22.265540723384973,102.3319504286102
22.265454214888276,102.08197523662703
22.265367703310794,101.83200004635232
22.265281188649066,101.58202485256179
22.265194670905544,101.3320496578618
22.265108150078653,101.08207446489199
22.26502162616874,100.83209926839669
22.26493509917505,100.5821240710085
22.264848569098476,100.3321488727203
22.264762035941366,100.08217367613952
22.26467549969822,99.83219847605837
22.2645889603735,99.58222327506681
22.26450241796757,99.33224807578863
22.26441587247713,99.08227287299786
22.264329323903063,98.83229766931396
22.26424277224804,98.58232246734164
22.26415621750994,98.33234726184531
22.26406965968934,98.08237205544707
22.263983098785598,97.83239685077862
22.263896534797464,97.58242164259744
22.2638099677291,97.33244643349599
22.26372339757754,97.0824712261251
22.26363682434219,96.832496015237
22.263550248024323,96.5825208034477
22.26346366862417,96.3325455907555
22.26337708614239,96.08257037978156
22.26329050057709,95.8325951652886
22.263203911928176,95.58261994990389
22.2631173201994,95.33264473622351
22.263030725386393,95.08266951903005
22.262944127491018,94.83269430093519
22.26285752651326,94.58271908456548
22.26277092245306,94.33274386466877
22.262684315310945,94.0827686438671
22.262597705086424,93.83279342479132
22.262511091777572,93.58281820220408
22.262424475388137,93.33284297870138
22.262337855914858,93.08286775431021
22.262251233361575,92.83289253162565
22.2621646077234,92.58291730543482
22.262077979003863,92.33294207833536
22.26199134720237,92.08296685295902
22.261904712318703,91.83299162405444
22.26181807435171,91.58301639425777
22.26173143330248,91.33304116618676
22.261644789171232,91.08306593458664
22.26155814195896,90.83309070470251
22.26147149166439,90.5831154712918
22.261384838285323,90.33314023699927
22.261298181826334,90.08316500441403
22.261211522284462,89.8331897683073
22.261124859660494,89.5832145312995
22.261038193952515,89.33323929340642
22.260951525166067,89.08326405720905
22.260864853296393,88.83328881749368
22.260778178343088,88.5833135768902
22.260691500308283,88.33333833800764
22.260604819190952,88.08336309560184
22.260518134993017,87.83338785228341
22.260431447712683,87.58341261069377
22.26034475735061,87.33343736557461
22.260258063904153,87.08346211957422
22.260171367379417,86.83348687526932
22.260084667770656,86.58351162745397
22.259997965080423,86.33353637873375
22.25991125930749,86.08356113174571
22.259824550453263,85.83358588122528
22.259737838517193,85.58361062980342
22.2596511234989,85.33363537748356
22.259564405399566,85.08366012688258
22.25947768421772,84.8336848727597
22.259390959953794,84.58370961773781
22.259304232609534,84.33373436442953
22.259217502181315,84.08375910761148
22.259130768673216,83.83378384987698
22.259044032083757,83.58380859386466
22.25895729241082,83.33383333433893
22.258870549657313,83.08385807390285
22.25878380382133,82.83388281519845
22.25869705490373,82.58390755296574
22.258610302905197,82.33393228982608
22.258523547825728,82.08395702840583
22.258436789662913,81.83398176347208
22.2583500284196,81.5840064976277
22.25826326409373,81.3340312308901
22.25817649668784,81.08405596586493
22.25808972619856,80.83408069732701
22.258002952629205,80.58410542787577
22.25791617597799,80.33413016015251
22.257829396245125,80.08415488890243
22.25774261343097,79.83417961674948
22.2576558275352,79.58420434632264
22.257569038558287,79.33422907236546
22.257482246500548,79.08425379750183
22.257395451359347,78.83427852437994
22.257308653138118,78.58430324771892
22.257221851835467,78.33432797015652
22.257135047451868,78.08435269168926
22.257048239987018,77.83437741494633
22.256961429439095,77.58440213468936
22.256874615811654,77.33442685351615
22.25678779910408,77.08445157405835
22.25670097931319,76.83447629108912
22.25661415643941,76.5845010072315
22.2565273304879,76.33452572507001
22.25644050145355,76.08455043939351
22.256353669339255,75.83457515543148
22.256266834141826,75.58459986795702
22.256179995863764,75.33462457957657
22.256093154506342,75.08464929290611
22.256006310066702,74.83467400271611
22.255919462543257,74.58469871164625
22.25583261194158,74.33472341965101
22.25574575825977,74.08474812937271
22.255658901495288,73.83477283557919
22.255572041649852,73.58479754088296
22.255485178723262,73.33482224791223
22.255398312716505,73.0848469514061
22.255311443627686,72.83487165400679
22.255224571459685,72.58489635831728
22.25513769620762,72.33492105912453
22.25505081787684,72.08494575901152
22.254963936466748,71.8349704606099
22.254877051973715,71.58499515869623
22.25479016439859,71.33501985589018
22.25470327374602,71.08504455478062
22.254616380010024,70.83506925016331
22.254529483194048,70.58509394463698
22.25444258329531,70.33511863822416
22.254355680318252,70.08514333351553
22.254268774260378,69.8351680252782
22.254181865120472,69.58519271614911
22.254094952900974,69.33521740873462
22.254008037600112,69.08524209779655
22.25392111921843,68.83526678595707
22.253834197755843,68.58529147584349
22.25374727321375,68.33531616219142
22.253660345590035,68.08534084764476
22.253573414886635,67.83536553481434
22.253486481101337,67.58539021846539
22.253399544236295,67.33541490120706
22.253312604290873,67.08543958567095
22.253225661264775,66.8354642666067
22.25313871515738,66.58548894664594
22.25305176596934,66.3355136257835
22.252964813701116,66.08553830664235
22.252877858353788,65.83556298396066
22.252790899923728,65.58558766039468
22.252703938415877,65.33561233853072
22.252616973826314,65.08563701314799
22.252530006154824,64.83566168687469
22.25244303540507,64.58568636230771
22.252356061574407,64.33571103421582
22.252269084663247,64.08573570522191
22.25218210467164,63.83576037795259
22.252095121599176,63.585785047158275
22.252008135446697,63.33580971545837
22.251921146214578,63.08583438285037
22.251834153901328,62.8358590519729
22.2517471585074,62.5858837175694
22.251660160035353,62.335908382245506
22.25157315848255,62.08593304864944
22.251486153847075,61.83595771154385
22.25139914613281,61.585982373523834
22.2513121353387,61.33600703459811
22.251225121464017,61.08603169477275
22.251138104510805,60.83605635665769
22.25105108447618,60.58608101502341
22.250964061361163,60.3361056724885
22.25087703516659,60.086130331672535
22.25079000589249,59.83615498732239
22.250702973535677,59.58617964209078
22.250615938100776,59.33620429594014
22.25052889958844,59.0862289514918
22.250441857992357,58.83625360354408
22.250354813316633,58.58627825469034
22.250267765562246,58.33630290754924
22.250180714727495,58.08632755688164
22.250093660812514,57.83635220531325
22.25000660381827,57.586376855462625
22.249919543744262,57.3364015020811
22.24983248058911,57.086426147806534
22.24974541435595,56.836450795240026
22.24965834504263,56.58647543914602
22.249571272648236,56.33650008215884
22.249484197175327,56.086524726884065
22.24939711862105,55.83654936809226
22.249310036987456,55.586574008393235
22.249222952274348,55.336598647788634
22.24913586448226,55.08662328890082
22.249048773609427,54.83664792649135
22.248961679658066,54.58667256316851
22.248874582626097,54.33669720157622
22.24878748251439,54.08672183645445
22.248700379322628,53.836746470432296
22.24861327305318,53.58677110611699
22.248526163702657,53.33679573828345
22.24843905127288,53.086820369543325
22.24835193576378,52.83684500252402
22.248264817175244,52.586869631973315
22.248177695506882,52.33689426052123
22.248090570758805,52.086918890793285
22.24800344293105,51.83694351753652
22.247916312023502,51.58696814337818
22.24782917803651,51.33699276831573
22.247742040971286,51.087017394966054
22.24765490082538,50.83704201809615
22.247567757600397,50.58706664031941
22.247480611297444,50.33709126425357
22.24739346191268,50.08711588467699
22.24730630945071,49.837140504178656
22.2472191539086,49.587165125409584
22.247131995286747,49.337189743113065
22.247044833585633,49.0872143599122
22.246957668806647,48.837238978422114
22.2468705009466,48.58726359341592
22.24678333000787,48.337288207500876
22.24669615598971,48.08731282068306
22.246608978891853,47.837337435591714
22.246521798715776,47.58736204696143
22.246434615460018,47.33738665743097
22.246347429126633,47.08741126961023
22.24626023971167,46.837435878278434
